rank,ticker,beta,avg_ret_pct,n_blocks,quadrant,regime
1,GDX,0.26,15.9,10,RC,침체·디스인플레(실질↓BEI↓)
2,REZ,0.21,11.3,10,RC,침체·디스인플레(실질↓BEI↓)
3,SRVR,0.19,12.2,9,RC,침체·디스인플레(실질↓BEI↓)
4,XLRE,0.19,11.1,10,RC,침체·디스인플레(실질↓BEI↓)
5,ITB,0.17,12.5,10,RC,침체·디스인플레(실질↓BEI↓)
6,SIL,0.17,11.3,10,RC,침체·디스인플레(실질↓BEI↓)
7,BETZ,0.16,9.8,7,RC,침체·디스인플레(실질↓BEI↓)
8,FNGS,0.14,8.9,7,RC,침체·디스인플레(실질↓BEI↓)
9,XLU,0.14,8.0,10,RC,침체·디스인플레(실질↓BEI↓)
10,SLV,0.14,9.3,10,RC,침체·디스인플레(실질↓BEI↓)
11,BLOK,0.14,10.3,9,RC,침체·디스인플레(실질↓BEI↓)
12,XHB,0.13,9.7,10,RC,침체·디스인플레(실질↓BEI↓)
13,XLC,0.12,7.1,8,RC,침체·디스인플레(실질↓BEI↓)
14,GLD,0.12,7.8,10,RC,침체·디스인플레(실질↓BEI↓)
15,XBI,0.12,7.9,10,RC,침체·디스인플레(실질↓BEI↓)
16,IHI,0.12,7.5,10,RC,침체·디스인플레(실질↓BEI↓)
17,IGV,0.11,7.2,10,RC,침체·디스인플레(실질↓BEI↓)
18,RNRG,0.11,7.3,10,RC,침체·디스인플레(실질↓BEI↓)
19,FINX,0.11,7.3,10,RC,침체·디스인플레(실질↓BEI↓)
20,FDN,0.11,5.8,10,RC,침체·디스인플레(실질↓BEI↓)
21,XLP,0.1,5.6,10,RC,침체·디스인플레(실질↓BEI↓)
22,XLY,0.1,5.8,10,RC,침체·디스인플레(실질↓BEI↓)
23,FIW,0.1,6.8,10,RC,침체·디스인플레(실질↓BEI↓)
24,IYZ,0.1,5.3,10,RC,침체·디스인플레(실질↓BEI↓)
25,XLK,0.1,6.7,10,RC,침체·디스인플레(실질↓BEI↓)
26,QQQ,0.1,6.3,10,RC,침체·디스인플레(실질↓BEI↓)
27,QTUM,0.1,7.1,8,RC,침체·디스인플레(실질↓BEI↓)
28,SKYY,0.09,5.4,10,RC,침체·디스인플레(실질↓BEI↓)
29,ARTY,0.09,6.3,8,RC,침체·디스인플레(실질↓BEI↓)
30,GRID,0.08,6.7,10,RC,침체·디스인플레(실질↓BEI↓)
31,BITO,0.08,4.2,7,RC,침체·디스인플레(실질↓BEI↓)
32,SOXX,0.08,7.2,10,RC,침체·디스인플레(실질↓BEI↓)
33,IHE,0.08,3.7,10,RC,침체·디스인플레(실질↓BEI↓)
34,XLV,0.07,4.1,10,RC,침체·디스인플레(실질↓BEI↓)
35,SPY,0.07,4.7,10,RC,침체·디스인플레(실질↓BEI↓)
36,PEJ,0.07,4.4,10,RC,침체·디스인플레(실질↓BEI↓)
37,CIBR,0.07,5.2,10,RC,침체·디스인플레(실질↓BEI↓)
38,IJR,0.06,3.6,10,RC,침체·디스인플레(실질↓BEI↓)
39,TAN,0.06,9.7,10,RC,침체·디스인플레(실질↓BEI↓)
40,IWM,0.06,3.8,10,RC,침체·디스인플레(실질↓BEI↓)
41,ITA,0.06,5.6,10,RC,침체·디스인플레(실질↓BEI↓)
42,ROBO,0.06,4.6,10,RC,침체·디스인플레(실질↓BEI↓)
43,PBJ,0.05,3.4,10,RC,침체·디스인플레(실질↓BEI↓)
44,DIA,0.05,3.9,10,RC,침체·디스인플레(실질↓BEI↓)
45,IJH,0.05,3.5,10,RC,침체·디스인플레(실질↓BEI↓)
46,XRT,0.05,1.9,10,RC,침체·디스인플레(실질↓BEI↓)
47,JETS,0.04,2.9,10,RC,침체·디스인플레(실질↓BEI↓)
48,XLB,0.04,3.6,10,RC,침체·디스인플레(실질↓BEI↓)
49,KIE,0.03,3.6,10,RC,침체·디스인플레(실질↓BEI↓)
50,IYT,0.03,3.0,10,RC,침체·디스인플레(실질↓BEI↓)
51,XLI,0.03,3.8,10,RC,침체·디스인플레(실질↓BEI↓)
52,NLR,0.02,0.5,10,RC,침체·디스인플레(실질↓BEI↓)
53,PBW,0.01,3.4,10,RC,침체·디스인플레(실질↓BEI↓)
54,XLF,0.01,2.8,10,RC,침체·디스인플레(실질↓BEI↓)
55,DRIV,0.01,2.0,9,RC,침체·디스인플레(실질↓BEI↓)
56,XME,0.0,0.8,10,RC,침체·디스인플레(실질↓BEI↓)
57,KBE,-0.01,2.2,10,RC,침체·디스인플레(실질↓BEI↓)
58,USO,-0.01,-3.5,10,RC,침체·디스인플레(실질↓BEI↓)
59,KRE,-0.03,1.2,10,RC,침체·디스인플레(실질↓BEI↓)
60,COPX,-0.05,-1.0,10,RC,침체·디스인플레(실질↓BEI↓)
61,XLE,-0.05,-3.6,10,RC,침체·디스인플레(실질↓BEI↓)
62,UNG,-0.06,-6.1,10,RC,침체·디스인플레(실질↓BEI↓)
63,FCG,-0.09,-8.2,10,RC,침체·디스인플레(실질↓BEI↓)
64,OIH,-0.16,-9.3,10,RC,침체·디스인플레(실질↓BEI↓)
