,total_pct,CAGR,vol,sharpe,MDD,sharpe21
base(매크로z만·국면내고정),658.0,28.3,25.6,1.1,-35.1,0.49
매크로z+모멘텀z (연속리밸),68.0,6.6,28.5,0.37,-49.0,0.13
매크로z−모멘텀z=리버설 (연속리밸),463.0,23.6,27.9,0.9,-39.1,0.5
