,total_pct,CAGR,sharpe,MDD,sharpe21
base(필터無),331.0,19.7,1.44,-12.5,0.99
reversal,234.0,16.0,0.95,-48.5,0.66
momentum,382.0,21.3,1.22,-21.8,0.87
veto(과열제거),251.0,16.7,1.25,-28.3,0.79
