,total_pct,CAGR,vol,sharpe,MDD
base(필터無),257.0,16.9,13.9,1.26,-14.7
reversal(롱=부진/숏=호조),82.0,7.6,19.1,0.5,-52.3
momentum(롱=호조/숏=부진),423.0,22.5,18.2,1.27,-15.8
veto(과열롱·과매도숏 제외),143.0,11.5,13.8,0.9,-32.8
