macro_favor_tercile,recent_ret_tercile,avg_fwd_pct,n
1,1,0.538,3304
1,2,1.273,2651
1,3,1.737,2666
2,1,0.726,2690
2,2,0.883,3187
2,3,1.258,2720
3,1,0.740,2627
3,2,0.870,2759
3,3,1.163,3200
