,total_ret_pct,mean_regime_pct,std_pct,sharpe_regime,hit,MDD_pct,n
오라클 전체(필터X),328.0,4.13,5.17,0.8,0.73,-5.6,37.0
오라클 + 2W하위제외(필터O),416.0,4.75,6.98,0.68,0.7,-6.1,37.0
"확장윈도우 전체(참고,정직)",160.0,2.97,4.99,0.59,0.68,-9.1,34.0
확장윈도우 + 필터(참고),230.0,3.73,5.7,0.65,0.74,-6.1,34.0
