,total_pct,mean_regime,std,sharpe_reg,hit,MDD,n
오라클 base(필터無),1072.0,6.22,8.86,0.7,0.84,-7.0,43.0
2W하위제외(10Y식),642.0,5.18,9.97,0.52,0.74,-12.5,43.0
2W상위제외(TIPS/BEI식),1106.0,6.28,8.67,0.72,0.74,-5.1,43.0
