rank,axis,mean_ic,ic_std,ic_ir,hit,nq
1,momentum(12-1M),0.124,0.333,0.37,0.65,20
2,net_margin(high),0.021,0.075,0.28,0.60,20
3,revision(up),0.018,0.082,0.22,0.63,20
4,antiRSI(oversold),0.010,0.118,0.09,0.50,20
5,value_trailPER(cheap),0.008,0.046,0.18,0.50,20
6,roic(high),0.004,0.034,0.12,0.55,20
7,value_fwdPE(cheap),-0.008,0.094,-0.08,0.40,20
8,low_leverage,-0.013,0.043,-0.31,0.40,20
