quintile,avg_ret_pct,excess_vs_univ_pct,hit_vs_univ,univ_mean_pct
1,-0.065,-0.308,0.47,0.243
2,0.072,-0.170,0.48,0.242
3,0.167,-0.075,0.49,0.242
4,0.285,0.042,0.50,0.244
5,0.759,0.516,0.53,0.242
