strategy,tot_ret_pct,cagr_pct,ann_vol_pct,sharpe,mdd_pct,hit,n_periods
LongOnly(Q5),51.3,8.93,16.2,0.61,-23.5,0.61,122
Bench(EW),37.3,6.77,16.1,0.49,-20.1,0.61,122
B_tilt(0.7L/0.3weakShort),18.4,3.56,7.7,0.49,-12.6,,122
A_LS(Q5-Q1),-3.8,-0.80,13.6,0.01,-23.4,0.50,122
A_LS_weak(Q5-weakQ1),-6.8,-1.44,13.5,-0.04,-23.7,,122
ShortAll(-Q1),-43.6,-11.15,20.2,-0.48,-47.4,0.44,122
ShortWeak(-weakQ1),-45.7,-11.84,20.9,-0.50,-48.4,,122
