signal,ic_fwd5d,ic_fwd10d,ic_fwd20d,ir_fwd10d
mom_1m(20d),0.068,0.048,0.042,0.28
mom_1m_skip1w,0.054,0.043,0.037,0.26
mom_6m(120d),0.026,0.040,0.050,0.21
mom_2w(10d),0.049,0.036,0.025,0.26
accel_1m-3m,0.012,0.029,0.023,0.14
mom_6m_skip1m,-0.002,0.021,0.034,0.11
accel_1m-6m,0.003,-0.020,-0.035,-0.10
accel_1w-1m,-0.054,-0.042,-0.038,-0.26
